scenario_id,selection_path_id,resistance_repeat,random_seed,source_category,nominal_inclusion_status,empirical_weight,path_probability,D_Hres3h_total_kg,D_stage_min_kg,D_stage_max_kg,P_loss_stage_sum_kW,P_loss_stage_max_kW,failed_lines_W1,failed_lines_W2,failed_lines_W3,closed_roads_W1,closed_roads_W2,closed_roads_W3,reachable_pair_share_stage_mean,C_masked_mean_km,C_masked_max_km,joint_line_road_damage_any,multi_line_failure_any,road_disconnection_any,structural_pattern_signature,full_consequence_signature,structural_seen_in_ordinary,full_seen_in_ordinary,novel_structural_vs_ordinary,novel_full_vs_ordinary
319,16,19,20276736,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,2.1756976744186e-10,177.563210866541,0,177.563210866541,3255,3255,0,0,4,0,0,1,1,19.2636165510879,41.4690937909198,1,1,0,dd4a0dd0b4ffdfa3bda2ad039eae640b6e12f30da89c7365211b80bf6cb93f24,ac5d330419f60add989d1bdddbdba56eeaa45e886a6a6be599afbaa2ca4a60bd,0,0,1,1
320,16,20,20276737,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,2.1756976744186e-10,202.656629299294,0,202.656629299294,3715,3715,0,0,5,0,0,2,0.98989898989899,18.8803239684775,39.794787498396,1,1,1,fb58d2fec5c2cba2217a3a0ce1cf4698f2dfb071306a0dfb2c093cab2777cd4d,629109be8ba3f06dbdf12fe55870b3d5eea5a63c3790519ecde882e1caaf60c8,0,0,1,1
321,17,1,20277718,unobserved_candidate,pending_after_B3,0,5.76e-16,356.217439925811,0,202.656629299294,6530,3715,0,9,16,0,3,7,0.939393939393939,19.7849141778726,49.3417397414917,1,1,1,770382ce241b0badebac09ba71fb481e54827c2d2903f1323c6e27af0a38e58a,c7c305832b7f6dda2eee4a9d3e4cc4be904a3fe35334cc77085d57da49b7c149,0,0,1,1
322,17,2,20277719,unobserved_candidate,pending_after_B3,0,5.76e-16,562.692632899654,177.563210866541,202.656629299294,10315,3715,2,7,16,0,1,9,0.883838383838384,18.6957568848581,53.5594429011729,1,1,1,f526c818d6015da37129bdaa3a05739525023be98b0006e33036d5cca6058836,bae78d383e53f12e2abb193ba88c5a624da79406c65549f2df5e63aa88c31064,0,0,1,1
323,17,3,20277720,unobserved_candidate,pending_after_B3,0,5.76e-16,340.397676131249,40.3676731309494,192.291956468374,6240,3525,1,4,14,0,1,8,0.97979797979798,22.7322324870418,70.0662801585378,1,1,1,7bc9e54e042715fdebd5c1b4a4e2e3d31c01ef713c3cfcf1eaa0a81a2d02aabf,156aa2c7b84e928246757f6d529f670c386b761cc822fccd0fd362c9608335d4,0,0,1,1
324,17,4,20277721,unobserved_candidate,pending_after_B3,0,5.76e-16,363.309058178545,45.8227640945913,202.656629299294,6660,3715,1,6,14,0,2,4,0.98989898989899,20.8562929744011,53.727031296807,1,1,1,bad5cb5c9a725dfda6080264c088c51ca5061d2d5f6966c742deb77ddc0e6c1f,cd8cc732a6fb940803900767754108e8253af13eb9400a927ea1fff8d81781d8,0,0,1,1
325,17,5,20277722,unobserved_candidate,pending_after_B3,0,5.76e-16,424.951586067698,19.6383274691105,202.656629299294,7790,3715,3,9,16,0,2,4,0.98989898989899,20.5280518424113,55.4759866354592,1,1,1,5d2a5b71dc640bb011e5f5690d67769e59ebac7b61ef014d79aee97f19eefb08,9c2d28b1b247680dcb7d06367ace2c4dec122616accfa64bf80dd300df68d110,0,0,1,1
326,17,6,20277723,unobserved_candidate,pending_after_B3,0,5.76e-16,304.939584867578,0,202.656629299294,5590,3715,0,4,11,0,1,7,0.80050505050505,16.3490706005876,52.3397692722035,1,1,1,8345be1357cd08dd671f056c82e47b8a099d836bf7e131c555565747e8c61e7f,799ba7eb48364799f4c971ab771131a461d75656cd4f0b9cca1c1b4f459823ce,0,0,1,1
327,17,7,20277724,unobserved_candidate,pending_after_B3,0,5.76e-16,439.134822573166,33.8215639745793,202.656629299294,8050,3715,1,7,11,0,2,8,0.785353535353535,17.5093923364877,77.115231173733,1,1,1,ed6068213b67a65d17415a0592b915cbcee911ee408074851cb3904b31791bf9,c7ebdaf75bd175f34760e6049a12662f48746f039d1c90cea00fd4ee8330ec1e,0,0,1,1
328,17,8,20277725,unobserved_candidate,pending_after_B3,0,5.76e-16,478.956986607752,73.6437280091645,202.656629299294,8780,3715,2,8,13,0,0,5,0.98989898989899,21.0962174925563,59.2773875900712,1,1,1,bedf4ff4913996c65b804955acbae0cc9db02478ae25c11f71d0071520312ebe,e353a81dbd51ab9e6bc062219e664eeb0cbc48549f2777f6230a7e1c64a5aad9,0,0,1,1
329,17,9,20277726,unobserved_candidate,pending_after_B3,0,5.76e-16,463.955486457737,58.6422278591495,202.656629299294,8505,3715,1,6,16,0,1,7,0.873737373737374,18.3064085145277,51.1657855281537,1,1,1,407af4f94833ab686b52bb265a43b3419ee3220a35b65393efb5faeae7c17459,2524858524fea7b19315c4bd7eec9083d38d76461ce2e1aa1c7ce5663e1dd986,0,0,1,1
330,17,10,20277727,unobserved_candidate,pending_after_B3,0,5.76e-16,350.762348962169,18.001800180018,202.656629299294,6430,3715,2,4,10,0,4,11,0.679292929292929,12.8290195957083,44.7127073765092,1,1,1,ea3a06b521bf2e5ca9ae3fe465d8986f432c22ac5aee6e4bc6e0c2eb48178077,5521b2b30b641ba0e07f019ff7d07810e392a851d4c1de43ec9ab0fa250977b8,0,0,1,1
331,17,11,20277728,unobserved_candidate,pending_after_B3,0,5.76e-16,310.940184927584,0,180.836265444726,5700,3315,0,5,13,0,0,11,0.838383838383838,15.8753617098518,41.6743622692611,1,1,1,3bd6cc4ceb544aae27fc04537001a5f9fe9b9066749563bb8f02b5a238041fe7,a0fa57d9b81a2a98222742891517dbe1d843b3fae90af03d6941cecad84ab71f,0,0,1,1
332,17,12,20277729,unobserved_candidate,pending_after_B3,0,5.76e-16,384.583912936748,50.1868368655047,202.656629299294,7050,3715,1,7,16,0,2,10,0.866161616161616,18.6678633678877,58.7383479971943,1,1,1,543613b9d716849cf42fac331d4e4d45d6ed2d480adf07a862a19c1834a5f717,98583c11dcc6036a49af8e4109412acfb79c8cc1397f0565796d447453382311,0,0,1,1
333,17,13,20277730,unobserved_candidate,pending_after_B3,0,5.76e-16,348.580312576712,0,187.382374601096,6390,3435,0,4,10,0,1,7,0.94949494949495,20.6181223013397,56.0710531681541,1,1,1,6128178986fd50d4b9feb491b331333030dfce6409628be16c06091a16e574b0,756339fc1dfde6682fac4e85c3c0beb6d632db9ed294f25707eb874584f19a7a,0,0,1,1
334,17,14,20277731,unobserved_candidate,pending_after_B3,0,5.76e-16,343.670730709435,0,202.656629299294,6300,3715,0,8,15,0,3,12,0.843434343434343,16.3675256699278,39.794787498396,1,1,1,27b2be6a3d70e2d7d7b604b527bb4abb95c0e883a7137ddc4059d2fc8f631034,ff23ef48baf805add26a2fa1c1b0d8d5bd6fc4e65e62218e495eb64d1af209b5,0,0,1,1
335,17,15,20277732,unobserved_candidate,pending_after_B3,0,5.76e-16,405.313258598587,0,202.656629299294,7430,3715,0,8,12,0,2,5,0.96969696969697,20.7464271123384,56.5015057204787,1,1,1,5725c7360d0e9c5fdafd43a40f1d2a158b0bf6bce03489ff13e8c3a57f563095,035115d9bf0bd3b8e7227854b3310a2b99e106238ae661748af2a80b571fa639,0,0,1,1
336,17,16,20277733,unobserved_candidate,pending_after_B3,0,5.76e-16,264.299157188446,0,197.201538335652,4845,3615,0,4,13,0,1,7,1,24.160158154243,70.9796946208049,1,1,0,e7a8cb3376c5d34ac40dac06d4978b97bfe51ea88df178517cb083ff303cfbc4,5aee6576dca33079d4613c62cf63731e9c51a16d4e3afa9d265408e54c7a7e2e,0,0,1,1
337,17,17,20277734,unobserved_candidate,pending_after_B3,0,5.76e-16,380.765349262199,43.6407277091345,187.382374601096,6980,3435,1,6,13,0,2,10,0.861111111111111,17.1286874050113,46.4446888458213,1,1,1,40d4d3b85d4d6b2ae1b8a8d278b44337eeb4732ded357e41a5af345eb8795c9c,a51449698223c7adadfa04478b41ccb2593b4abeb7c4978ad7ab290661ae5cfa,0,0,1,1
338,17,18,20277735,unobserved_candidate,pending_after_B3,0,5.76e-16,436.680031639528,117.011701170117,202.656629299294,8005,3715,3,6,15,0,1,9,0.939393939393939,20.3237843489134,77.0346802306788,1,1,1,64e032354fd358334938bfede8c4fae39c044eb7720cd2e36c8b30d26dc74d6c,242eb8d3125c7b402f35ac3fc7aaa152c708c6f626233d25df4c97625deb964e,0,0,1,1
339,17,19,20277736,unobserved_candidate,pending_after_B3,0,5.76e-16,487.412377601396,112.102119302839,202.656629299294,8935,3715,1,9,13,0,1,6,0.808080808080808,16.8901250205346,51.9580927603102,1,1,1,1670b1f2d80b8e6d1ba9e19c9b6c4c2e5a20c773bb547fb43f0368e35bf19e9d,f6df87635a6a62e8e278f9879ec37822d66a74abf3899386344153f2156a97a2,0,0,1,1
340,17,20,20277737,unobserved_candidate,pending_after_B3,0,5.76e-16,410.222840465865,4.90958186727764,202.656629299294,7520,3715,1,7,14,0,1,9,0.782828282828283,14.5932156869264,39.794787498396,1,1,1,cc82854dbc2359930a5925d4ca2d59446667c49c45b6a32930780fa3c6509b73,38359814cf7727442875f537ce12e4582d7a4fbed212d1bc3beec32fc9a16848,0,0,1,1
341,18,1,20278718,unobserved_candidate,pending_after_B3,0,4.43232e-11,568.147723863295,162.834465264708,202.656629299294,10415,3715,8,28,28,5,21,21,0.419191919191919,11.8569153668893,69.0761034480485,1,1,1,dd1db44b312de54f67b468facaed8b527cecb6029ee7bf15bb4589badb40754f,d7759af685e080e86d721a54e95576908e6365d67d36dccba9ce22e77b71f355,0,0,1,1
342,18,2,20278719,unobserved_candidate,pending_after_B3,0,4.43232e-11,607.969887897881,202.656629299294,202.656629299294,11145,3715,7,32,32,3,25,25,0.404040404040404,9.58289505496793,50.7119636096167,1,1,1,357f9dd9c986652eaca043396423ced821c16372a39797c9bf73589a335b2335,213e160536f98b0a608b96d3fb7ea0e9c7577ffb3c7bac98386d60124ad53f9e,0,0,1,1
343,18,3,20278720,unobserved_candidate,pending_after_B3,0,4.43232e-11,550.145923683277,144.83266508469,202.656629299294,10085,3715,10,30,30,4,26,26,0.300505050505051,6.21452461134264,48.3056700990203,1,1,1,60d8a873e47dc9414b97cef6b7369bb5bc61e5cc13d62d9a40bd4fd8f0a26a31,0eeed3b244507de0450c3571d225e74981b2e94801258c047e5007ffeba8ae5b,0,0,1,1
344,18,4,20278721,unobserved_candidate,pending_after_B3,0,4.43232e-11,582.876469465128,177.563210866541,202.656629299294,10685,3715,12,28,28,5,32,32,0.275252525252525,5.40890214628916,42.2315962851853,1,1,1,658fd43d81f02ece34c015eafe292fe53f559ac797f0268ebab4d5f16293ac96,ad4ba9846c44a543fe5da57a21cbbc38170bcb217e60f51255cf3b2b2530cc6c,0,0,1,1
345,18,5,20278722,unobserved_candidate,pending_after_B3,0,4.43232e-11,571.42077844148,166.107519842893,202.656629299294,10475,3715,8,28,28,3,26,26,0.338383838383838,6.6573172117612,48.3056700990203,1,1,1,06e1353b5ce8fe06c50d3ffb0af8e205630bc65648bc5292a74bbd6f670fef15,41cbb2e80f46e40499b3e192dfc985ac280f65eee0a9991b3998adc29185d12a,0,0,1,1
346,18,6,20278723,unobserved_candidate,pending_after_B3,0,4.43232e-11,537.053705370537,131.74044677195,202.656629299294,9845,3715,9,29,29,5,24,24,0.313131313131313,6.65393772791641,47.663962204076,1,1,1,635cb3f4cf2d42218ab6340afa3399c03b567557a21fd6dae3b43f398d9ebe6a,c154ebb04255f88af58dc75f26ab60b5c3fd1186d430c64d6c19a85830db7496,0,0,1,1
347,18,7,20278724,unobserved_candidate,pending_after_B3,0,4.43232e-11,562.147123803289,177.563210866541,192.291956468374,10305,3525,9,30,30,5,25,25,0.388888888888889,9.64404716552707,73.8391715847759,1,1,1,0289c528a551f618c95c442e17fa25c0c0b6426af60708f4fdbef1cea7dd3f32,5f597b99915b073c15c93beef656d188d7af919a86cfa22a9a8ab4551b4c8ac7,0,0,1,1
348,18,8,20278725,unobserved_candidate,pending_after_B3,0,4.43232e-11,564.87466928511,159.561410686523,202.656629299294,10355,3715,12,31,31,5,22,22,0.388888888888889,8.89533128181507,49.3501846070833,1,1,1,c774f6fbf0b9dc88053fba43e8900e3cef2b84da31a5459b8b9b46273c01900d,f1a067549a1174c3cc1302d71146ff6e4d4178fd78a1d03bf0b27a37748283e2,0,0,1,1
349,18,9,20278726,unobserved_candidate,pending_after_B3,0,4.43232e-11,517.415377901426,112.102119302839,202.656629299294,9485,3715,7,31,31,4,23,23,0.29040404040404,5.63104134333389,48.3056700990203,1,1,1,6f4333da9a2a8df63b3cb8e62138e52c963a6c04f0d77f01bf2d130e278a3c53,ff721717668473a8aac1060d1bcf03a9847175e6adf466ec4540e7f178fbeef5,0,0,1,1
350,18,10,20278727,unobserved_candidate,pending_after_B3,0,4.43232e-11,568.147723863295,162.834465264708,202.656629299294,10415,3715,12,27,27,5,24,24,0.373737373737374,8.27125721287369,48.0784504567746,1,1,1,2544128cf014023abeb7be54ceac10d601650a4a0bd1b6c5fbbc6576fde53159,81497398ceab609059a0a5eb61cd811126655c7f218d9b4d242b82baab94442d,0,0,1,1
351,18,11,20278728,unobserved_candidate,pending_after_B3,0,4.43232e-11,520.688432479611,115.375173881024,202.656629299294,9545,3715,7,29,29,3,26,26,0.398989898989899,9.1261713436239,59.2289815890848,1,1,1,e0ff2378caf98004b0f23b3cb9d3d44d81649c145bb3c63b7f33eac5c3de1f35,9db8e87623290f950a3e079606eb5896eec2249481062540baff7aeadba37563,0,0,1,1
352,18,12,20278729,unobserved_candidate,pending_after_B3,0,4.43232e-11,527.234541635982,121.921283037395,202.656629299294,9665,3715,7,31,31,5,27,27,0.353535353535354,7.70131361296294,48.3056700990203,1,1,1,664f9f68b467eaab55d6b43e94daee0dfb42c6eba31890042af28e1e403948c2,23bc8991a335d3549ee4bbe4f6c8d65bccc34a62b47e238b20fc0ce904043ea3,0,0,1,1
353,18,13,20278730,unobserved_candidate,pending_after_B3,0,4.43232e-11,607.969887897881,202.656629299294,202.656629299294,11145,3715,10,29,29,5,23,23,0.295454545454545,5.8735009015857,43.7179220080937,1,1,1,d5a3b22ddea36e5a0a81d8acdb622a35d6e7616c329230667624de8ba4204d1f,77d71a00e85b77a93f8fb7f085b37bdcb637f0fe3e5e27949373dfb36cc6eb1c,0,0,1,1
354,18,14,20278731,unobserved_candidate,pending_after_B3,0,4.43232e-11,552.873469165098,158.470392493795,197.201538335652,10135,3615,11,27,27,4,26,26,0.325757575757576,7.87406041405695,59.1765007916995,1,1,1,308fdef6c910dec7813c00a5fb8e54f210ad09842b5597a41dd17e98715fc2ba,6a6ace6ed4170c3f03d927fa94d18577972e0d0c129b7fe2fe09d01efc14cba7,0,0,1,1
355,18,15,20278732,unobserved_candidate,pending_after_B3,0,4.43232e-11,555.601014646919,161.197937975616,197.201538335652,10185,3615,9,28,28,3,21,21,0.388888888888889,9.05736286295232,60.0019541685365,1,1,1,d7341cfd3f4a4a99aa41a186a326d93414f99a27773cf716723aebe52d380aa3,bf699d166059ab8e391c8102b281153c5cd8e072188d11dd23d30f4fc6766eb6,0,0,1,1
356,18,16,20278733,unobserved_candidate,pending_after_B3,0,4.43232e-11,577.966887597851,172.653628999264,202.656629299294,10595,3715,8,29,29,5,27,27,0.388888888888889,10.8114498506371,66.9532081889943,1,1,1,c301a4313493ae9358d6e8fd74542adb6c5fbcf6a799ecd3de4c4a57b42a70c3,3456153d56dc56e428f7664ffeb8d9df0dfc342be39168d1cb9de0d1b140f5e2,0,0,1,1
357,18,17,20278734,unobserved_candidate,pending_after_B3,0,4.43232e-11,597.605215066961,192.291956468374,202.656629299294,10955,3715,12,30,30,4,22,22,0.444444444444444,9.95499334739091,49.8774909571784,1,1,1,e3a67c8750bae0f2c660b4a76f89a7a4e1a1a225f4e7384cd8750d6e9a772f25,85631115b56776e7ebb32091a883bd0be8d09c83ff580f60494e7148c080ba0e,0,0,1,1
358,18,18,20278735,unobserved_candidate,pending_after_B3,0,4.43232e-11,499.959086817773,115.375173881024,192.291956468374,9165,3525,10,27,27,6,24,24,0.313131313131313,7.97618132830832,53.4391630552381,1,1,1,cc8d15ec47513fded62014a44f6c0619716f34730cb8b50b0b35c07bdeab85f5,df6d51dc373af83dd6a78d5d4ac47db79ea1570d9b7b6a11dd9fb28a368c67c5,0,0,1,1
359,18,19,20278736,unobserved_candidate,pending_after_B3,0,4.43232e-11,499.959086817773,94.6458282191855,202.656629299294,9165,3715,7,32,32,3,25,25,0.404040404040404,8.36163136317723,44.8001638945135,1,1,1,50d459de0575ab35773792812d96cb7331084d0181c992940d12d305b1fead8b,585b79b24ad678ae9471562707d3f540def6041e1fed8275b9d2ba1623778cd5,0,0,1,1
360,18,20,20278737,unobserved_candidate,pending_after_B3,0,4.43232e-11,576.875869405122,192.291956468374,192.291956468374,10575,3525,11,28,28,2,21,21,0.444444444444444,11.9314780679925,90.4382116715755,1,1,1,87cbdb6fc05cf097aedc9313472dc922ff7462f8a3ac454285d5355c8cf4cc66,300d279ff49c0441301bf5a5b618862db067927bec7d481ab860c41efc0e7435,0,0,1,1
361,19,1,20279718,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,24.5479093363882,8.18263644546273,8.18263644546273,450,150,1,1,1,0,1,1,1,19.6295011006095,39.794787498396,1,0,0,6957d180266c032adbbc53c84adfbd18e5aba897f92ba7a768a041e4ebffd3e4,120b021c5d412c100a53e7e7869b40b075482bb3bf7552958f726405904394fa,1,1,0,0
362,19,2,20279719,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,182.745547282001,0,91.3727736410004,3350,1675,0,5,5,0,0,0,1,19.1037993176885,39.794787498396,0,1,0,83f04b4785f5b73d427c44805aa1f59c606d04861e6fa6c40d9dd879985a6071,d4965aa41bbd1bc1173321b7b81c59628141a3891f2a4b01d35d9ef9ae2757aa,1,1,0,0
363,19,3,20279720,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,146.196437825601,4.90958186727764,70.6434279791615,2680,1295,1,3,3,0,1,1,0.823232323232323,15.5664952939562,39.794787498396,1,1,1,4c8465f33e184c6085b26c8fa5fba88ed42cc22ee06bd4e67d934a9c5fdc2a37,c724c619ca96416577f146e7b82b45c6d1d2bd45bbeef802e64e73e705e26f3b,1,1,0,0
364,19,4,20279721,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,230.750347762049,0,115.375173881024,4230,2115,0,2,2,0,1,1,1,20.1433125815115,42.0412006267225,1,1,0,7c6d1e1bb534c9b661fea979ef8562bd585e67c9516ab18a82802800023a6539,fa4a27f1a8b1ac63c1a08f76a90bc3ec6cd1223b10ee48a8bc8375597e294ed3,1,1,0,0
365,19,5,20279722,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,144.014401440144,0,72.007200720072,2640,1320,0,3,3,0,0,0,1,19.1037993176885,39.794787498396,0,1,0,f5700303c53a6402d6b22738f10884115ff98203b692943f469a3c925a960335,41ff266f0a7a82662925939a3fa99cb4e3f3c629ec942f750bb87d9a2d3968ff,1,1,0,0
366,19,6,20279723,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,230.750347762049,0,115.375173881024,4230,2115,0,5,5,0,1,1,1,19.7275095716896,39.794787498396,1,1,0,dc0f0c7926d51262566e15628279ccded2f02213af52d9627a365f22787dc442,e4b10ad910db15adf146652aaaedcaaa46cae3847c728b1413bcbd50c762a315,1,1,0,0
367,19,7,20279724,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,67.0976188527944,0,33.5488094263972,1230,615,0,1,1,0,0,0,1,19.1037993176885,39.794787498396,0,0,0,139a83ad825a7ed4d4bb456b8bee5170ca10a7791e0a27f2b9d9ac3614c9ae62,15eaed26f1a82ec2cae91769781e7d0b1da6d921b19e5b514ef2ba13d6ee509a,1,1,0,0
368,19,8,20279725,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,243.842566074789,0,121.921283037395,4470,2235,0,7,7,0,0,0,1,19.1037993176885,39.794787498396,0,1,0,42617acf84858cdd138f27d3906b9e08fa66d598278598f2947d3029ae9ef317,4438064c682a7354374fde48b3dc48621eef7e4964fefc32a03a7c6193aac2dd,1,1,0,0
369,19,9,20279726,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,6.54610915637018,0,3.27305457818509,120,60,0,1,1,0,0,0,1,19.1037993176885,39.794787498396,0,0,0,2e2ad9c01f51979173fcd7de5ae5e07e7f40ee31580070a9296f08c3e370c752,309df09702f4d7433cac6d3462906f75c6a822c138589a658d635a1984f0c432,1,1,0,0
370,19,10,20279727,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,363.309058178545,8.18263644546273,177.563210866541,6660,3255,1,4,4,0,1,1,1,20.1137798874247,42.0412006267225,1,1,0,e0c5d8a42968c21f3ce1f74951898833baa897dffc9616b3c7f3178456aa3758,cf5db0ed13121a9f1f52e7d563a510b074327e8e002a6ef1876f83c5d968efc4,1,1,0,0
371,19,11,20279728,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,55.6419278291465,0,27.8209639145733,1020,510,0,2,2,0,0,0,1,19.1037993176885,39.794787498396,0,1,0,39eec380ceebf0f4616b68996331d5b4d02444218dffdb350926a043fb684d68,974c7182f14c0e3ad13f36de38d5a45dcc529e816dd9760dd93ddda2048cd653,1,1,0,0
372,19,12,20279729,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,169.107819872896,8.18263644546273,80.4625917137168,3100,1475,1,3,3,0,0,0,1,19.1037993176885,39.794787498396,0,1,0,6858ec79ac535b25a9dd92b67aa52b87718503d85ae4b8ae132313590673544c,c8cd97a109b93d630baf956807bcb983185458cf4a9a0a679a6abbe440cd4b07,1,1,0,0
373,19,13,20279730,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,243.842566074789,0,121.921283037395,4470,2235,0,4,4,0,0,0,1,19.1037993176885,39.794787498396,0,1,0,e25b74d4e7129ffe8c12c8d949717d8709418ac84d9da8bb06ed03ebbb0d57b3,f3474fe7af31a16413f55d1658dda89c22d83edb467646f80d52e7f4b2f16447,1,1,0,0
374,19,14,20279731,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,29.4574912036658,0,14.7287456018329,540,270,0,1,1,0,0,0,1,19.1037993176885,39.794787498396,0,0,0,a840947eebd539199cf341de973043106aa136ea9ddffcb98521f18c1944c734,ae7a9d440dae30515b48b01d73480435c13c6de13c33415f183dc1ab64ef5df4,1,1,0,0
375,19,15,20279732,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,78.5533098764422,0,39.2766549382211,1440,720,0,2,2,0,1,1,1,19.8879618533008,39.794787498396,1,1,0,c31a67fd903242c4ce0a1d5c23d3a124206569da3ec653123c36f7315ae76b74,a880375170038a10ec5fefc3e1fbdc510a35d20a404a4d966bb71c557a7e11ed,1,1,0,0
376,19,16,20279733,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,73.6437280091645,0,36.8218640045823,1350,675,0,2,2,0,1,1,1,19.2753485602782,39.794787498396,1,1,0,21d59283af2441a4d18e631f617e5338148f061cd51a0be86fdba21749c71e19,99cfed9c3c4b1c2a1e371fcb3ea77acb4cb2d73a7f48a9803c02c590ef6b9e64,1,1,0,0
377,19,17,20279734,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,73.6437280091645,0,36.8218640045823,1350,675,0,1,1,0,2,2,1,23.0598653017921,58.3306747021375,1,0,0,e82a3410cb1d61c81eb64776950bd766cae4aafbebdc054a18f03079ea29e2ec,4ef7d3131c5404f23140686628fdc9ae83e985981ee60b2231cd768f79ce5db6,1,1,0,0
378,19,18,20279735,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,123.285055778305,0,61.6425278891525,2260,1130,0,3,3,0,2,2,0.97979797979798,18.8808695857246,39.794787498396,1,1,1,60629540c25850e608ee8fc03f26754762b32ca01fbbe890cd5857bab806f9dd,b76f0c50c20d26fe9d5426f43b314937dd4e1b91df8d10eeb20ffd9a0d264da0,1,1,0,0
379,19,19,20279736,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,163.10721981289,0,81.5536099064452,2990,1495,0,2,2,0,0,0,1,19.1037993176885,39.794787498396,0,1,0,1ec70dabc0cd8c78912e507ae6add9c1e51b8d20c6129997bb73090854e9e496,f8b377f0b63ed66f210d89364289f4264377eca9e34394eae633aab864614701,1,1,0,0
380,19,20,20279737,main_ordinary,included_in_main_empirical_distribution,0.00393333333333333,0.00359775350326701,39.2766549382211,0,19.6383274691105,720,360,0,2,2,0,0,0,1,19.1037993176885,39.794787498396,0,1,0,f32249326379ecc9e808ab83304e1f51363d8150520ca439fd0e6ecb637df965,ed212af132c2904358742a9f0415dfbc2325354baa111b47b16d1c996cd036d4,1,1,0,0
381,20,1,20280718,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,309.303657638491,0,154.651828819246,5670,2835,0,8,8,0,2,2,1,20.5134863390691,45.6426248631593,1,1,0,370dac309a2f8292e32e39be7ea8f2ce784318c88d828501010583cead112e8c,37f20a88e245c90d2a5fe607e6be1896085690334a347fc4c7cef83f8743aa65,1,1,0,0
382,20,2,20280719,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,435.589013446799,30.2757548482121,202.656629299294,7985,3715,1,9,9,0,5,5,0.97979797979798,21.3584651388877,55.1111250833142,1,1,1,66094ae433d583f3fca2849ddafc6a8c76b270bcf235cfbb43c14f04913c4d69,839e4a8fb51a8f357819993c25d903457f5419e8fba6a7ec9341b7a180ad7db8,1,1,0,0
383,20,3,20280720,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,420.04200420042,14.7287456018329,202.656629299294,7700,3715,1,10,12,0,3,5,0.833333333333333,18.1901716451711,62.6298201252986,1,1,1,d7d51f5910f1b5464e12bc7965a928e16ee110894e98419584843ba26bd13f4a,567cf606ff80cde1c2c3436f9cb82cde19f21e514a7211d4c0a9cec71ffa075e,1,1,0,0
384,20,4,20280721,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,337.124621553064,4.90958186727764,166.107519842893,6180,3045,1,7,8,0,2,4,1,22.7936925718526,66.3477794315912,1,1,0,38ec89020242c1b8db2a435c6dbe77138aac6039203fdb700a499e4c7e68e924,12c57cdee1a2f525ff57db2dc620b75975471c4c08cc046b8beaf3484965a716,1,1,0,0
385,20,5,20280722,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,253.661729809345,0,126.830864904672,4650,2325,0,7,10,0,3,3,0.97979797979798,19.7246381379325,47.3498089674999,1,1,1,03557a27a1af924c5160c94fbacc3ad0c2fb9834fa6b71aafd5b6adc0180b5b2,57b9c88a28122e2b3c0d448cf38d34cc4831709417d1aa9d709ba18805e0df5d,1,1,0,0
386,20,6,20280723,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,405.313258598587,0,202.656629299294,7430,3715,0,11,11,0,3,4,1,21.9052296432335,49.1384962515674,1,1,0,6a612f71d0fea8895dc728bb32f0f273bca5016e19d1fe462acf85c92cb3a763,561f50d50f0c6e452dd854c76784eb3991602af203c5ccd16fa67ef6eacaddc0,1,1,0,0
